company_number,company_name,postcode,address,sic,account_category,incorporation_date,group
10889108,E&T DESIGN LIMITED,SW17 9NJ,184 MITCHAM ROAD / LONDON,32990 - Other manufacturing n.e.c.,MICRO ENTITY,28/07/2017,small
SC750764,CAFE FISH TOBERMORY LTD,G3 8AU,PAVILION 2 FINNIESTON BUSINESS PARK / MINERVA WAY / GLASGOW,56101 - Licensed restaurants,MICRO ENTITY,18/11/2022,small
15429487,STUDIO52 LND LTD,NW3 4SR,19 PROVOST COURT / ETON ROAD / LONDON,74100 - specialised design activities,MICRO ENTITY,21/01/2024,small
08133327,K D MARSH LIMITED,LN11 9FB,7 ROBINSON LANE / LOUTH,86102 - Medical nursing home activities,MICRO ENTITY,06/07/2012,small
15143094,CASADIMANSA LTD,NN8 1HG,8 CARTER CLOSE PARK ROAD / PALK ROAD / WELLINGBOROUGH,"47990 - Other retail sale not in stores, stalls or markets",MICRO ENTITY,17/09/2023,small
07153731,DREAMSTAKE PROFESSIONAL SERVICES LTD,WD23 1EE,"CHARTERWELLS SUITE 8, 2ND FLOOR / 43-45 HIGH ROAD / BUSHEY HEATH",70229 - Management consultancy activities other than financial management,MICRO ENTITY,10/02/2010,small
15902167,APPTIVATED LTD,EC1V 2NX,124-128 CITY ROAD / LONDON,58290 - Other software publishing,MICRO ENTITY,16/08/2024,small
11872948,TRUSTABLE SOFTWARE LTD,EC1R 5HL,8 COLDBATH SQUARE / LONDON,99999 - Dormant Company,MICRO ENTITY,11/03/2019,small
12779970,23DATA LTD,SE26 6AE,FLAT 17 DANE HOUSE / EXETER PLACE / LONDON,"63110 - Data processing, hosting and related activities",MICRO ENTITY,30/07/2020,small
14149264,JAMES BURGOYNE RIGGING SERVICES LIMITED,HR6 8AZ,17 CASWELL ROAD / LEOMINSTER,61900 - Other telecommunications activities,MICRO ENTITY,05/06/2022,small
13585713,WHITTEN LTD,N21 1HS,"C/O MOSTONS 29 THE GREEN, WINCHMORE HILL / C/O MOSTONS 29 THE GREEN, WINCHMORE HILL / LONDON",43210 - Electrical installation,MICRO ENTITY,25/08/2021,small
14786009,MGH LIFT INSTALLATIONS LTD,M28 1DP,234 CHADDOCK LANE / WORSLEY / MANCHESTER,43290 - Other construction installation,MICRO ENTITY,06/04/2023,small
SC265566,M CARTNER LIMITED,DG1 1JD,51 RAE STREET / DUMFRIES,51102 - Non-scheduled passenger air transport,MICRO ENTITY,29/03/2004,small
10497068,GROUNDH2O PLUS LIMITED,B32 1DY,41 WILMINGTON ROAD / QUINTON / BIRMINGHAM,74901 - Environmental consulting activities,MICRO ENTITY,25/11/2016,small
14706729,FIRCROFT MOTORS LIMITED,WC2H 9JQ,71-75 SHELTON STREET / COVENT GARDEN / LONDON,45112 - Sale of used cars and light motor vehicles,MICRO ENTITY,06/03/2023,small
11138202,RB STORES LIMITED,HA1 2BY,"JANAY SEC SUITE 2 / UNIT 2 BRADBURYS COURT, LYON ROAD / HARROW","47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",MICRO ENTITY,08/01/2018,small
05197657,OPTILIGHT LIMITED,PE28 3AT,RYCROFT SCHOOL ROAD / BROUGHTON / HUNTINGDON,33130 - Repair of electronic and optical equipment,MICRO ENTITY,04/08/2004,small
09679737,SCOOP TURRIGA LIMITED,SW1W 9SA,128 BUCKINGHAM PALACE ROAD / LONDON,68320 - Management of real estate on a fee or contract basis,MICRO ENTITY,09/07/2015,small
01098771,JOHN GOLDING (HEAVY HAULAGE) LIMITED,GL12 8SH,4 ABBEY MEWS / HILLESLEY ROAD KINGSWOOD / WOTTON UNDER EDGE,52103 - Operation of warehousing and storage facilities for land transport activities,TOTAL EXEMPTION FULL,26/02/1973,medium
06911744,ASPEN HOMES LIMITED,GU1 2NA,43 MEADS ROAD / GUILDFORD,82990 - Other business support service activities n.e.c.,TOTAL EXEMPTION FULL,20/05/2009,medium
14095280,AE CLEANING LIMITED,B72 1AL,131 WELWYNDALE ROAD / SUTTON COLDFIELD,81210 - General cleaning of buildings,TOTAL EXEMPTION FULL,09/05/2022,medium
09493963,BLAKE HOPKINSON ARCHITECTURE + DESIGN LIMITED,NE29 6LQ,11 NEW QUAY / NORTH SHIELDS,71111 - Architectural activities,TOTAL EXEMPTION FULL,17/03/2015,medium
14335594,GAGAN MENGI LTD,UB3 5HP,34 CRANESWATER / HAYES,66220 - Activities of insurance agents and brokers,UNAUDITED ABRIDGED,05/09/2022,medium
12954948,DOC-MARINE LIMITED,WA1 1RG,320 FIRECREST COURT / CENTRE PARK / WARRINGTON,30110 - Building of ships and floating structures,TOTAL EXEMPTION FULL,15/10/2020,medium
13890249,ARTEK ELECTRICAL LTD,CM22 7NH,1 PRIMLEY LANE / SHEERING / BISHOP'S STORTFORD,43210 - Electrical installation,UNAUDITED ABRIDGED,03/02/2022,medium
13800901,LINGSTED LIMITED,BD7 1AD,14 SOUTHBROOK TERRACE / BRADFORD,46310 - Wholesale of fruit and vegetables,TOTAL EXEMPTION FULL,14/12/2021,medium
09673199,OSBORNCHAPPLE LIMITED,RH2 7JE,THE COACH HOUSE / 1 HOWARD ROAD / REIGATE,62090 - Other information technology service activities,TOTAL EXEMPTION FULL,07/07/2015,medium
10327881,NIRAC DESIGN ENGINEERING LTD,LE1 3RW,PARK HOUSE / 37 CLARENCE STREET / LEICESTER,71121 - Engineering design activities for industrial process and production,TOTAL EXEMPTION FULL,12/08/2016,medium
12549903,ND MEDICARE LTD,N22 5RU,"FLAT 5, CEDAR HOUSE, FLAT 5, CEDAR HOUSE, / ACACIA ROAD, WOOD GREEN / LONDON",86900 - Other human health activities,TOTAL EXEMPTION FULL,07/04/2020,medium
14210155,SRLL LTD,SM7 1NY,42 GREEN CURVE / BANSTEAD,41100 - Development of building projects,TOTAL EXEMPTION FULL,01/07/2022,medium
14060596,PEOPLE2PEOPLE RECRUITMENT (UK) LIMITED,PE2 6FT,1 THE FORUM MINERVA BUSINESS PARK / LYNCH WOOD / PETERBOROUGH,78109 - Other activities of employment placement agencies,TOTAL EXEMPTION FULL,21/04/2022,medium
04692236,COUNTRY HERBS AND PLANTS LIMITED,PE11 2TA,1 - 4 LONDON ROAD / SPALDING / LINCS,82990 - Other business support service activities n.e.c.,TOTAL EXEMPTION FULL,10/03/2003,medium
07278067,KATHRYN CHARLES LIMITED,L1 3DN,HANOVER BUILDINGS / 11-13 HANOVER STREET / LIVERPOOL,68100 - Buying and selling of own real estate,TOTAL EXEMPTION FULL,09/06/2010,medium
12545250,WM TRAINS LIMITED,B3 2ES,134 EDMUND STREET / 2ND FLOOR / BIRMINGHAM,"49100 - Passenger rail transport, interurban",AUDIT EXEMPTION SUBSIDIARY,02/04/2020,medium
15540830,DANCE PLATFORM SUPPLIES LIMITED,GU4 8HB,36 STATION ROAD / SHALFORD / GUILDFORD,90020 - Support activities to performing arts,TOTAL EXEMPTION FULL,05/03/2024,medium
09654453,OTTOBAN LTD,TW20 8DF,95 THORPE LEA ROAD / EGHAM,86102 - Medical nursing home activities,UNAUDITED ABRIDGED,24/06/2015,medium
13352120,KAUR SIDANA LTD,HD2 1GS,42 NORFOLK AVENUE / HUDDERSFIELD,82990 - Other business support service activities n.e.c.,TOTAL EXEMPTION FULL,22/04/2021,medium
13003699,ARYA CLEANING LTD,NG3 3AN,1A HENDON RISE / THE WELLS ROAD / NOTTINGHAM,81222 - Specialised cleaning services,TOTAL EXEMPTION FULL,09/11/2020,medium
14115812,THE PIZZA SLICE GUY LIMITED,PE30 4BS,68 WOOTTON ROAD / GAYWOOD / KING'S LYNN,56101 - Licensed restaurants,TOTAL EXEMPTION FULL,18/05/2022,medium
02972829,ROTOSOUND MANUFACTURING LTD.,TN13 2HU,UNIT 3B MOREWOOD CLOSE / SEVENOAKS / KENT,"25930 - Manufacture of wire products, chain and springs",TOTAL EXEMPTION FULL,30/09/1994,medium
08640648,HORWICH MEDICAL LTD,M2 5NT,THE LEXICON SECOND FLOOR / MOUNT STREET / MANCHESTER,86210 - General medical practice activities,TOTAL EXEMPTION FULL,06/08/2013,medium
11307155,FALCO INVESTMENT MANAGEMENT LIMITED,SS4 1DB,MILLHOUSE / 32-38 EAST STREET / ROCHFORD,66300 - Fund management activities,TOTAL EXEMPTION FULL,12/04/2018,medium
02311866,AXON ENTERPRISES LIMITED,B63 3TT,CHURCH COURT / STOURBRIDGE ROAD / HALESOWEN,46690 - Wholesale of other machinery and equipment,TOTAL EXEMPTION FULL,02/11/1988,medium
SC225433,SARAH HUGHES WEALTH MANAGEMENT LTD.,EH1 2BW,29 RUTLAND SQUARE / EDINBURGH,64999 - Financial intermediation not elsewhere classified,TOTAL EXEMPTION FULL,16/11/2001,medium
15218473,SRPH SOLUTIONS LIMITED,SS14 3TW,38 CHESHIRE WALK / BASILDON,62020 - Information technology consultancy activities,UNAUDITED ABRIDGED,18/10/2023,medium
14286332,GG-022-020 LIMITED,W6 0NB,1 LYRIC SQUARE / LONDON,68209 - Other letting and operating of own or leased real estate,TOTAL EXEMPTION FULL,09/08/2022,medium
15450861,SAMZ WHOLESALE LTD,CR7 6AS,9 FIVEACRE CLOSE / THORNTON HEATH,46900 - Non-specialised wholesale trade,TOTAL EXEMPTION FULL,29/01/2024,medium
09139486,BRICK PROJECTS (MARLAND) LIMITED,HA8 5LD,KIMBERLEY HOUSE / 31 BURNT OAK BROADWAY / EDGWARE,68209 - Other letting and operating of own or leased real estate,TOTAL EXEMPTION FULL,21/07/2014,medium
14469427,AS ANAESTHESIA LIMITED,CV4 9HS,4 STATION AVENUE / TILE HILL / COVENTRY,86210 - General medical practice activities,TOTAL EXEMPTION FULL,08/11/2022,medium
OC449614,SANSFORDS LLP,PO16 0EN,203 WEST STREET / FAREHAM,None Supplied,TOTAL EXEMPTION FULL,20/10/2023,medium
02482334,HAPPINESS EVENTS LIMITED,NR32 5DJ,27 HALL LANE / OULTON / LOWESTOFT,96040 - Physical well-being activities,TOTAL EXEMPTION FULL,16/03/1990,medium
14404460,DARK BLUE INVESTMENT LTD,CV6 4AD,BRIDGE HOUSE / 9 - 13 HOLBROOK LANE / COVENTRY,68100 - Buying and selling of own real estate,TOTAL EXEMPTION FULL,07/10/2022,medium
06053118,ELEKAV LIMITED,W8 4BH,112 KENSINGTON CHURCH STREET / LONDON,86230 - Dental practice activities,TOTAL EXEMPTION FULL,15/01/2007,medium
13562474,ANYSURFACE LTD,BN1 1UF,GROUND FLOOR / 19 NEW ROAD / BRIGHTON,90030 - Artistic creation,TOTAL EXEMPTION FULL,12/08/2021,medium
02093273,WHAT'S ON MEDIA GROUP LIMITED,SY2 6AE,13-14 ABBEY FOREGATE / ABBEY FOREGATE / SHREWSBURY,58190 - Other publishing activities,TOTAL EXEMPTION FULL,26/01/1987,medium
11218335,NEW FOREST CREATIVE LIMITED,SO41 9DJ,34 SHRUBBS AVENUE / LYMINGTON,96090 - Other service activities n.e.c.,TOTAL EXEMPTION FULL,21/02/2018,medium
13770778,RME ARTS AND EDUCATION LIMITED,TN21 0QL,GLOVERS FIRGROVE ROAD / HEATHFIELD / EAST SUSSEX,85590 - Other education n.e.c.,TOTAL EXEMPTION FULL,29/11/2021,medium
13303147,NORTHERN PROFESSIONAL SERVICES GROUP LIMITED,PR2 3AE,316 BLACKPOOL ROAD / FULWOOD / PRESTON,69201 - Accounting and auditing activities,TOTAL EXEMPTION FULL,30/03/2021,medium
07405657,CEDAS PROPERTY LIMITED,DY7 6HR,35 CHURCH HILL / THE COMPA KINVER / STOURBRIDGE,68320 - Management of real estate on a fee or contract basis,TOTAL EXEMPTION FULL,13/10/2010,medium
12181010,THE LAST ONE HUNDRED YARDS LTD,CW7 1JE,36 SWANLOW LANE / WINSFORD,62012 - Business and domestic software development,TOTAL EXEMPTION FULL,30/08/2019,medium
08387628,HELLO FINCH LIMITED,LS16 6QY,RICHMOND HOUSE LAWNSWOOD BUSINESS PARK / REDVERS CLOSE / LEEDS,70229 - Management consultancy activities other than financial management,TOTAL EXEMPTION FULL,04/02/2013,medium
11406310,DINE SHINE LIMITED,IG11 8FN,7 KINGS ROAD / BARKING,80100 - Private security activities,TOTAL EXEMPTION FULL,08/06/2018,medium
13718691,PUSHPARAJ TECHNOLOGY LTD,SO53 5QX,73 ASHDOWN ROAD / CHANDLER'S FORD / EASTLEIGH,62020 - Information technology consultancy activities,TOTAL EXEMPTION FULL,02/11/2021,medium
14930184,NATIONAL HALAL MEAT LTD,M8 9LS,374 CHEETHAM HILL ROAD / MANCHESTER,47220 - Retail sale of meat and meat products in specialised stores,TOTAL EXEMPTION FULL,12/06/2023,medium
09092185,LANDONS SOLICITORS LIMITED,CM15 9AX,14 ONGAR ROAD / BRENTWOOD,69102 - Solicitors,TOTAL EXEMPTION FULL,18/06/2014,medium
05774954,JACKSON ENGINEERING UK LTD,LN5 0LW,"IVY HOUSE, SKINNAND / NAVENBY / LINCOLN",33110 - Repair of fabricated metal products,TOTAL EXEMPTION FULL,10/04/2006,medium
16171809,GF18 GROUP HOLDINGS LTD,NE11 0JQ,A6 KINGFISHER HOUSE KINGSWAY / TEAM VALLEY TRADING ESTATE / GATESHEAD,64209 - Activities of other holding companies n.e.c.,TOTAL EXEMPTION FULL,08/01/2025,medium
05860771,PMT HOLDINGS LIMITED,OX9 3NU,1 KILLE HOUSE / CHINNOR ROAD / THAME,"77390 - Renting and leasing of other machinery, equipment and tangible goods n.e.c.",TOTAL EXEMPTION FULL,28/06/2006,medium
14598332,IMMERSIVE FITNESS COMPANY LTD,AL9 7QG,89 BROOKMANS AVENUE / HATFIELD,82301 - Activities of exhibition and fair organisers,TOTAL EXEMPTION FULL,17/01/2023,medium
08341966,ANCHORAGE CHARTERING LIMITED,IP1 2HA,1 LONDON ROAD / IPSWICH,50200 - Sea and coastal freight water transport,TOTAL EXEMPTION FULL,27/12/2012,medium
15475563,MACC RESIDENTIAL (BLOSSOMFIELD) 2 LIMITED,B15 1RP,23 CALTHORPE ROAD / EDGBASTON / BIRMINGHAM,68209 - Other letting and operating of own or leased real estate,AUDIT EXEMPTION SUBSIDIARY,09/02/2024,medium
SC445169,STUN CREATIVE LTD,G74 4SP,14 MCKAY PLACE / EAST KILBRIDE / GLASGOW,62012 - Business and domestic software development,TOTAL EXEMPTION FULL,15/03/2013,medium
14520625,SARRATT COMMUNITY GARDEN CIC,WD3 6BN,ASHFIELD RED LION LANE / SARRATT / RICKMANSWORTH,"01130 - Growing of vegetables and melons, roots and tubers",TOTAL EXEMPTION FULL,02/12/2022,medium
10866642,WILBERFORCE RENTALS LTD,N6 6HR,2 THE HEXAGON / FITZROY PARK / LONDON,68209 - Other letting and operating of own or leased real estate,TOTAL EXEMPTION FULL,14/07/2017,medium
SC555283,DM DECKING LTD,FK7 7NP,UNIT 5A / BANDEATH INDUSTRIAL ESTATE / THROSK,82990 - Other business support service activities n.e.c.,TOTAL EXEMPTION FULL,23/01/2017,medium
03350682,HAYSTOUN CONSTRUCTION LTD.,CV8 1LY,BANK GALLERY / HIGH STREET / KENILWORTH,42990 - Construction of other civil engineering projects n.e.c.,TOTAL EXEMPTION FULL,11/04/1997,medium
06924721,FITESA MEXICO HOLDINGS LIMITED,NR25 6AL,2 THE PEACOCKS / OFFICES OF ACCOUNTING BY MILES LTD / HOLT,74990 - Non-trading company,TOTAL EXEMPTION FULL,04/06/2009,medium
14194430,VSR HOLDINGS LTD,B43 5LG,92 GREEN LANE / GREAT BARR / BIRMINGHAM,68100 - Buying and selling of own real estate,TOTAL EXEMPTION FULL,24/06/2022,medium
06471670,KOHINOOR MEDIA LTD,LE5 4LE,109 COLEMAN ROAD / LEICESTER,59113 - Television programme production activities,TOTAL EXEMPTION FULL,14/01/2008,medium
11380070,THE GEORGE AND SUSAN GLUCK FOUNDATION,W1J 5NE,4 HILL STREET / LONDON,64929 - Other credit granting n.e.c.,TOTAL EXEMPTION FULL,24/05/2018,medium
12651529,BLUE LINE CALL CENTRE SERVICES LTD,NE6 4QL,BLUELINE BUSINESS DEVELOPMENT CENTRE / 563 SHIELDS ROAD / NEWCASTLE UPON TYNE,49320 - Taxi operation,TOTAL EXEMPTION FULL,08/06/2020,medium
07732519,RADLEY GREEN LTD,LS18 5BJ,TECHNO CENTRE / STATION ROAD / HORSFORTH,78109 - Other activities of employment placement agencies,UNAUDITED ABRIDGED,08/08/2011,medium
12765317,ESCAPE TO THE FARM (HOLIDAYS) LTD,B97 5RX,16 HENNALS AVENUE / REDDITCH,55209 - Other holiday and other collective accommodation,TOTAL EXEMPTION FULL,23/07/2020,medium
10505838,PHLO SYSTEMS LIMITED,SE1 9SG,"PHLO SYSTEMS, 3RD FLOOR THE NEWS BUILDING / 3 LONDON BRIDGE ST / LONDON",62012 - Business and domestic software development,TOTAL EXEMPTION FULL,01/12/2016,medium
